Visualizacoes;Like;Deslikes;Like Comentarios;Qtd Caracteres;Codigo;Opiniao;Emoji ;Densidade semantica;Dificuldade;Tristeza;Alegria;Medo;Aversao;Raiva;Pontuacao;Resultado
124849;6000;22;3;126;0;1;0;4;2;0.0;0.70625;0.0;0.0;0.0;1.0;1
124849;6000;22;3;126;0;1;0;3;2;0.0;0.70625;0.0;0.0;0.0;1.0;1
124849;6000;22;23;173;0;1;0;4;2;0.0;0.65625;0.0;0.0;0.0;1.0;1
124849;6000;22;23;173;0;1;0;3;2;0.0;0.65625;0.0;0.0;0.0;0.5166666666666667;1
124849;6000;22;0;390;0;1;0;4;2;0.0;0.48125;0.0;0.0;0.0;0.5166666666666667;1
124849;6000;22;0;390;0;1;0;3;2;0.0;0.48125;0.0;0.0;0.0;1.0;1
124849;6000;22;0;82;0;1;0;4;2;0.0;525;0.0;0.0;0.0;1.0;1
124849;6000;22;0;82;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.0;0
124849;6000;22;6;384;0;1;0;4;2;0.0;0.6604166666666667;0.0;0.0;0.0;0.0;0
124849;6000;22;6;384;0;1;0;3;2;0.0;0.6604166666666667;0.0;0.0;0.42;-0.23;0
124849;6000;22;1;88;0;1;0;4;2;0.0;0.6375;0.0;0.0;0.42;-0.23;0
124849;6000;22;1;88;0;1;0;3;2;0.0;0.6375;0.0;0.0;0.0;1.0;1
124849;6000;22;3;71;0;1;0;4;2;0.0;0.721875;0.0;0.0;0.0;1.0;1
124849;6000;22;3;71;0;1;0;3;2;0.0;0.721875;0.0;0.0;0.0;-0.7875;-1
124849;6000;22;0;130;0;1;0;4;2;0.0;0.7;0.0;0.0;0.0;-0.7875;-1
124849;6000;22;0;130;0;1;0;3;2;0.0;0.7;0.0;0.0;0.0;0.0;0
124849;6000;22;0;87;0;1;0;4;2;0.4;0.39;0.0;0.0;0.0;0.0;0
124849;6000;22;0;87;0;1;0;3;2;0.4;0.39;0.0;0.0;0.0;0.3333333333333333;0
124849;6000;22;14;83;0;1;0;4;2;0.0;0.91875;0.0;0.0;0.0;0.3333333333333333;0
124849;6000;22;14;83;0;1;0;3;2;0.0;0.91875;0.0;0.0;0.0;-525;-1
124849;6000;22;0;153;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;-525;-1
124849;6000;22;0;153;0;1;0;3;2;0.0;1.0;0.0;0.0;0.15;0.5916666666666667;1
124849;6000;22;1;185;0;1;0;4;2;0.0;0.9166666666666666;0.0;0.0;0.15;0.5916666666666667;1
124849;6000;22;1;185;0;1;0;3;2;0.0;0.9166666666666666;0.0;0.0;0.0;0.0;0
124849;6000;22;1;121;0;1;0;4;2;0.0;0.65625;0.0;0.0;0.0;0.0;0
124849;6000;22;1;121;0;1;0;3;2;0.0;0.65625;0.0;0.0;0.0;0.75;1
124849;6000;22;0;115;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.75;1
124849;6000;22;0;115;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0
124849;6000;22;0;69;0;1;0;4;2;0.0;0.4125;0.0;0.0;0.0;0.0;0
124849;6000;22;0;69;0;1;0;3;2;0.0;0.4125;0.0;0.0;0.15;125;0
124849;6000;22;0;59;0;1;0;4;2;0.0;0.9416666666666667;0.0;0.0;0.15;125;0
124849;6000;22;0;59;0;1;0;3;2;0.0;0.9416666666666667;0.0;0.0;0.0;525;1
124849;6000;22;0;34;0;1;0;4;2;0.0;0.6875;0.0;0.0;0.0;525;1
124849;6000;22;0;34;0;1;0;3;2;0.0;0.6875;0.0;0.0;0.0;0.0;0
124849;6000;22;1;73;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.0;0
124849;6000;22;1;73;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;-0.7875;-1
124849;6000;22;1;52;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;-0.7875;-1
124849;6000;22;1;52;0;1;0;3;2;0.0;1.0;0.0;0.0;525;-0.65625;-1
124849;6000;22;81;46;0;1;0;4;2;0.0;0.7875;0.0;0.0;525;-0.65625;-1
124849;6000;22;81;46;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.25;-1.0;-1
124849;6000;22;0;19;0;1;0;4;2;0.0;0.859375;0.0;0.0;0.25;-1.0;-1
124849;6000;22;0;19;0;1;0;3;2;0.0;0.859375;0.0;0.0;0.328125;-525;-1
124849;6000;22;4;30;0;1;0;4;2;0.0;1.0;0.0;0.0;0.328125;-525;-1
124849;6000;22;4;30;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.5;1
124849;6000;22;0;79;0;1;0;4;2;0.0;0.2625;0.0;0.0;0.0;0.5;1
124849;6000;22;0;79;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;-1.0;-1
124849;6000;22;6;113;0;1;0;4;2;1.0;0.0;525;525;0.0;-1.0;-1
124849;6000;22;6;113;0;1;0;3;2;1.0;0.0;525;525;0.0;0.5;1
124849;6000;22;0;13;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.5;1
124849;6000;22;0;13;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0
124849;6000;22;0;13;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.0;0
124849;6000;22;0;13;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;375;1
124849;6000;22;1;195;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;375;1
124849;6000;22;1;195;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
124849;6000;22;1;108;0;1;0;4;2;0.65625;285;0.2625;0.2625;0.0;0.0;0
124849;6000;22;1;108;0;1;0;3;2;0.65625;285;0.2625;0.2625;0.2;0.0;0
124849;6000;22;13;535;0;1;0;4;2;0.14375;0.5565277777777777;0.0;0.0;0.2;0.0;0
124849;6000;22;13;535;0;1;0;3;2;0.14375;0.5565277777777777;0.0;0.0;0.0;0.0;0
124849;6000;22;2;30;0;1;0;4;2;0.0;0.6125;0.0;0.0;0.0;0.0;0
124849;6000;22;2;30;0;1;0;3;2;0.0;0.6125;0.0;0.0;0.0;525;1
124849;6000;22;1;348;0;1;0;4;2;0.5775;0.4805;0.1925;385;0.0;525;1
124849;6000;22;1;348;0;1;0;3;2;0.5775;0.4805;0.1925;385;0.0;525;1
124849;6000;22;0;19;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;525;1
124849;6000;22;0;19;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
124849;6000;22;3;220;0;1;0;4;2;0.0;0.42;0.0;0.0;0.0;1.0;1
124849;6000;22;3;220;0;1;0;3;2;0.0;0.42;0.0;0.0;0.0;1.0;1
124849;6000;22;0;259;0;1;0;4;2;0.0;0.6010416666666667;0.0;0.0;0.0;1.0;1
124849;6000;22;0;259;0;1;0;3;2;0.0;0.6010416666666667;0.0;0.0;0.0;0.0;0
124849;6000;22;0;271;1;0;0;4;2;0.3325;0.29483333333333334;0.3325;0.3325;0.0;0.0;0
124849;6000;22;0;271;1;0;0;3;2;0.3325;0.29483333333333334;0.3325;0.3325;0.0;0.0;0
124849;6000;22;1;74;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;0.0;0
124849;6000;22;1;74;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;23;0;1;0;4;2;0.0;0.9625;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;23;0;1;0;3;2;0.0;0.9625;0.0;0.0;0.0;0.47578125;1
124849;6000;22;2;205;0;1;0;4;2;0.0;0.2625;0.0;0.0;0.0;0.47578125;1
124849;6000;22;2;205;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;0.7625;1
124849;6000;22;3;147;0;1;0;4;2;0.0;0.9166666666666666;0.0;0.0;0.0;0.7625;1
124849;6000;22;3;147;0;1;0;3;2;0.0;0.9166666666666666;0.0;0.0;0.0;0.8875;1
124849;6000;22;0;272;1;0;0;4;2;0.2625;0.6125;0.2625;0.0;0.0;0.8875;1
124849;6000;22;0;272;1;0;0;3;2;0.2625;0.6125;0.2625;0.0;0.0;0.0;0
124849;6000;22;0;8;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.0;0
124849;6000;22;0;8;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;-0.75;0
124849;6000;22;16;16;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;-0.75;0
124849;6000;22;16;16;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.4;0
124849;6000;22;0;1151;1;0;0;4;2;0.0;0.5166666666666667;0.0;0.0;0.0;0.4;0
124849;6000;22;0;1151;1;0;0;3;2;0.0;0.5166666666666667;0.0;0.0;0.0;0.91875;1
124849;6000;22;0;16;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.91875;1
124849;6000;22;0;16;0;1;0;3;2;0.0;1.0;0.0;0.0;0.25;-0.5;-1
124849;6000;22;0;58;0;1;0;4;2;0.0;0.0;0.0;0.0;0.25;-0.5;-1
124849;6000;22;0;58;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.6017857142857143;1
124849;6000;22;1;136;1;0;0;4;2;415;0.6;0.21;0.42;0.0;0.6017857142857143;1
124849;6000;22;1;136;1;0;0;3;2;415;0.6;0.21;0.42;0.0;475;1
124849;6000;22;0;11;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;475;1
124849;6000;22;0;11;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.71625;1
124849;6000;22;0;150;0;1;0;4;2;0.65625;0.0;0.0;0.0;0.0;0.71625;1
124849;6000;22;0;150;0;1;0;3;2;0.65625;0.0;0.0;0.0;0.0;0.8375;1
124849;6000;22;0;116;0;1;0;4;2;0.2;0.2;0.0;0.0;0.0;0.8375;1
124849;6000;22;0;116;0;1;0;3;2;0.2;0.2;0.0;0.0;0.0;0.2625;1
124849;6000;22;0;77;0;1;0;4;2;0.3;0.8333333333333334;0.0;0.0;0.0;0.2625;1
124849;6000;22;0;77;0;1;0;3;2;0.3;0.8333333333333334;0.0;0.0;0.0;1.0;1
124849;6000;22;3;64;0;1;0;4;2;525;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;3;64;0;1;0;3;2;525;0.0;0.0;0.0;0.0;0.65625;1
124849;6000;22;3;294;0;1;0;4;2;0.25;0.75625;0.0;0.0;0.0;0.65625;1
124849;6000;22;3;294;0;1;0;3;2;0.25;0.75625;0.0;0.0;0.0;0.745625;1
124849;6000;22;0;52;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;0.745625;1
124849;6000;22;0;52;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.6;1
124849;6000;22;0;7;0;1;0;4;2;0.0;0.75;0.0;0.0;0.0;0.6;1
124849;6000;22;0;7;0;1;0;3;2;0.0;0.75;0.0;0.0;0.0;1.0;1
124849;6000;22;0;64;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;64;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;555;1
124849;6000;22;0;93;0;1;0;4;2;375;0.75;0.3;225;0.0;555;1
124849;6000;22;0;93;0;1;0;3;2;375;0.75;0.3;225;0.0;525;1
124849;6000;22;0;91;1;0;0;4;2;0.0;525;0.0;0.0;0.0;525;1
124849;6000;22;0;91;1;0;0;3;2;0.0;525;0.0;0.0;0.0;1.0;1
124849;6000;22;0;17;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;17;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;1;62;0;1;0;4;2;0.7875;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;1;62;0;1;0;3;2;0.7875;0.0;0.0;0.0;0.0;525;1
124849;6000;22;0;44;0;1;0;4;2;0.65625;0.0;0.39375;525;0.0;525;1
124849;6000;22;0;44;0;1;0;3;2;0.65625;0.0;0.39375;525;0.0;1.0;1
124849;6000;22;15;100;0;1;0;4;2;1.0;0.0;0.75;0.5;0.0;1.0;1
124849;6000;22;15;100;0;1;0;3;2;1.0;0.0;0.75;0.5;0.0;1.0;1
124849;6000;22;0;26;0;1;0;4;2;525;0.0;525;525;0.0;1.0;1
124849;6000;22;0;26;0;1;0;3;2;525;0.0;525;525;0.0;0.39375;1
124849;6000;22;0;7;0;1;0;4;2;0.0;0.5;0.0;0.0;0.0;0.39375;1
124849;6000;22;0;7;0;1;0;3;2;0.0;0.5;0.0;0.0;0.0;-0.2625;-1
124849;6000;22;0;27;0;1;0;4;2;525;0.0;0.0;0.0;0.0;-0.2625;-1
124849;6000;22;0;27;0;1;0;3;2;525;0.0;0.0;0.0;245;0.4658333333333333;0
124849;6000;22;0;38;0;1;0;4;2;0.0;0.5;0.0;0.0;245;0.4658333333333333;0
124849;6000;22;0;38;0;1;0;3;2;0.0;0.5;0.0;0.0;0.0;1.0;1
124849;6000;22;0;35;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;35;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;37;0;1;0;4;2;0.0;375;0.0;0.0;0.0;1.0;1
124849;6000;22;0;37;0;1;0;3;2;0.0;375;0.0;0.0;0.0;1.0;1
124849;6000;22;0;27;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;27;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;525;1
124849;6000;22;0;95;0;1;0;4;2;0.2;0.4;0.0;0.4;0.0;525;1
124849;6000;22;0;95;0;1;0;3;2;0.2;0.4;0.0;0.4;0.0;0.590625;1
124849;6000;22;0;8;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;0.590625;1
124849;6000;22;0;8;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;-0.13333333333333333;0
124849;6000;22;2;26;0;1;0;4;2;0.0;525;0.0;0.0;0.0;-0.13333333333333333;0
124849;6000;22;2;26;0;1;0;3;2;0.0;525;0.0;0.0;0.0;875;1
124849;6000;22;21;31;0;1;0;4;2;0.0;525;0.0;0.0;0.0;875;1
124849;6000;22;21;31;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.8402777777777778;1
124849;6000;22;0;13;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.8402777777777778;1
124849;6000;22;0;13;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;20;0;1;0;4;2;0.0;1.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;20;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;18;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;1.0;1
124849;6000;22;0;18;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;5;0;1;0;4;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;0;5;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
124849;6000;22;3;48;0;1;0;4;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
124849;6000;22;3;48;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;0.2625;1
124849;6000;15;84;983;0;1;0;3;2;0.0;0.47578125;0.0;0.0;0.0;0.2625;1
143583;7500;15;84;983;0;1;0;4;3;0.0;0.47578125;0.0;0.0;0.0;0.0;0
143583;7500;15;1;91;0;1;0;3;2;0.0;0.7625;0.0;0.0;0.0;0.0;0
143583;7500;15;1;91;0;1;0;4;3;0.0;0.7625;0.0;0.0;0.0;875;1
143583;7500;15;0;186;0;1;0;3;2;0.0;0.8875;0.0;0.0;0.0;875;1
143583;7500;15;0;186;0;1;0;4;3;0.0;0.8875;0.0;0.0;0.0;0.75;1
143583;7500;15;1;53;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.75;1
143583;7500;15;1;53;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;-625;0
143583;7500;15;1;69;0;1;0;3;2;1.0;0.25;0.0;0.0;0.0;-625;0
143583;7500;15;1;69;0;1;0;4;3;1.0;0.25;0.0;0.0;0.0;0.8541666666666666;1
143583;7500;15;0;83;0;1;0;3;2;0.3;0.9;0.15;0.15;0.0;0.8541666666666666;1
143583;7500;15;0;83;0;1;0;4;3;0.3;0.9;0.15;0.15;0.0;0.6375;1
143583;7500;15;0;96;0;1;0;3;2;0.0;0.91875;0.0;0.0;0.0;0.6375;1
143583;7500;15;0;96;0;1;0;4;3;0.0;0.91875;0.0;0.0;0.0;0.0;0
143583;7500;15;0;143;0;1;0;3;2;1.0;0.3;0.75;0.5;0.0;0.0;0
143583;7500;15;0;143;0;1;0;4;3;1.0;0.3;0.75;0.5;0.21;0.7;0
143583;7500;15;0;237;0;1;0;3;2;0.0;0.6017857142857143;0.0;0.0;0.21;0.7;0
143583;7500;15;0;237;0;1;0;4;3;0.0;0.6017857142857143;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;86;0;1;0;3;2;0.0;475;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;86;0;1;0;4;3;0.0;475;0.0;0.0;0.0;0.0;0
143583;7500;15;0;248;0;1;0;3;2;0.0;0.71625;0.0;0.0;0.0;0.0;0
143583;7500;15;0;248;0;1;0;4;3;0.0;0.71625;0.0;0.0;0.0;1.0;1
143583;7500;15;0;50;0;1;0;3;2;0.0;0.8375;0.0;0.0;0.0;1.0;1
143583;7500;15;0;50;0;1;0;4;3;0.0;0.8375;0.0;0.0;0.0;525;1
143583;7500;15;0;315;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;525;1
143583;7500;15;0;315;0;1;0;4;3;0.0;0.2625;0.0;0.0;0.0;1.0;1
143583;7500;15;0;60;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;60;0;1;0;4;3;0.0;1.0;0.0;0.0;0.2;0.0;0
143583;7500;15;0;41;0;1;0;3;2;0.0;0.65625;0.0;0.0;0.2;0.0;0
143583;7500;15;0;41;0;1;0;4;3;0.0;0.65625;0.0;0.0;0.0;0.0;0
143583;7500;15;1;319;0;1;0;3;2;0.0;0.745625;0.0;0.0;0.0;0.0;0
143583;7500;15;1;319;0;1;0;4;3;0.0;0.745625;0.0;0.0;0.0;0.39375;1
143583;7500;15;0;23;0;1;0;3;2;0.0;0.6;0.0;0.0;0.0;0.39375;1
143583;7500;15;0;23;0;1;0;4;3;0.0;0.6;0.0;0.0;0.0;525;1
143583;7500;15;0;21;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;525;1
143583;7500;15;0;21;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;1;103;0;1;0;3;2;0.0;555;0.0;0.0;0.0;0.0;0
143583;7500;15;1;103;0;1;0;4;3;0.0;555;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;48;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;48;0;1;0;4;3;0.0;525;0.0;0.0;0.0;1.0;1
143583;7500;15;3;21;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;3;21;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;38;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;38;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.91875;1
143583;7500;15;0;132;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.91875;1
143583;7500;15;0;132;0;1;0;4;3;0.0;525;0.0;0.0;0.0;0.290625;1
143583;7500;15;0;9;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.290625;1
143583;7500;15;0;9;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;26;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;26;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;6;232;0;1;0;3;2;0.0;0.39375;0.0;0.0;0.0;0.0;0
143583;7500;15;6;232;0;1;0;4;3;0.0;0.39375;0.0;0.0;0.0;0.30625;1
143583;7500;15;0;173;0;1;0;3;2;0.2625;0.0;0.13125;0.13125;0.0;0.30625;1
143583;7500;15;0;173;0;1;0;4;3;0.2625;0.0;0.13125;0.13125;0.0;0.0;0
143583;7500;15;0;238;0;1;0;3;2;0.3675;0.8333333333333334;0.49;0.49;0.0;0.0;0
143583;7500;15;0;238;0;1;0;4;3;0.3675;0.8333333333333334;0.49;0.49;0.0;0.2625;1
143583;7500;15;0;9;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;9;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;18;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;18;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;13;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;13;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;245;0
143583;7500;15;0;52;0;1;0;3;2;0.0;525;0.0;0.0;0.0;245;0
143583;7500;15;0;52;0;1;0;4;3;0.0;525;0.0;0.0;0.0;0.65625;1
143583;7500;15;0;49;0;1;0;3;2;0.0;0.590625;0.0;0.0;0.0;0.65625;1
143583;7500;15;0;49;0;1;0;4;3;0.0;0.590625;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;59;0;1;0;3;2;0.4625;0.29;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;59;0;1;0;4;3;0.4625;0.29;0.0;0.0;0.0;1.0;1
143583;7500;15;0;10;0;1;0;3;2;0.0;875;0.0;0.0;0.0;1.0;1
143583;7500;15;0;10;0;1;0;4;3;0.0;875;0.0;0.0;0.0;0.0;0
143583;7500;15;2;90;0;1;0;3;2;0.0;0.8402777777777778;0.0;0.0;0.0;0.0;0
143583;7500;15;2;90;0;1;0;4;3;0.0;0.8402777777777778;0.0;0.0;0.0;525;1
143583;7500;15;1;43;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;525;1
143583;7500;15;1;43;0;1;0;4;3;0.0;0.7875;0.0;0.0;0.0;0.0;0
143583;7500;15;0;14;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;14;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.7875;1
143583;7500;15;0;22;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
143583;7500;15;0;22;0;1;0;4;3;0.0;0.7875;0.0;0.0;0.0;0.0;0
143583;7500;15;0;47;0;1;0;3;2;0.0;0.7875;0.0;0.0;0.0;0.0;0
143583;7500;15;0;47;0;1;0;4;3;0.0;0.7875;0.0;0.0;0.0;525;1
143583;7500;15;0;49;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;525;1
143583;7500;15;0;49;0;1;0;4;3;0.0;0.2625;0.0;0.0;0.0;0.0;0
143583;7500;15;0;80;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;80;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
143583;7500;15;0;45;0;1;0;3;2;0.0;875;0.0;0.0;0.0;0.0;0
143583;7500;15;0;45;0;1;0;4;3;0.0;875;0.0;0.0;0.0;0.0;0
143583;7500;15;3;95;0;1;1;3;2;0.0;0.75;0.0;0.0;0.0;0.0;0
143583;7500;15;3;95;0;1;1;4;3;0.0;0.75;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;254;0;1;0;3;2;625;0.3;0.0;0.0;0.0;0.2625;1
143583;7500;15;0;254;0;1;0;4;3;625;0.3;0.0;0.0;0.0;0.17;0
143583;7500;15;0;196;0;1;0;3;2;0.0;0.8541666666666666;0.0;0.0;0.0;0.17;0
143583;7500;15;0;196;0;1;0;4;3;0.0;0.8541666666666666;0.0;0.0;0.0;0.459375;1
143583;7500;15;0;43;0;1;0;3;2;0.0;0.6375;0.0;0.0;0.0;0.459375;1
143583;7500;15;0;43;0;1;0;4;3;0.0;0.6375;0.0;0.0;0.0;1.0;1
143583;7500;15;0;12;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;12;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.25;1
143583;7500;15;1;118;0;1;1;3;2;0.21;0.91;0.0;0.0;0.0;0.25;1
143583;7500;15;1;118;0;1;1;4;3;0.21;0.91;0.0;0.0;0.0;0.0;0
143583;7500;15;0;15;0;1;0;3;2;0.0;0.2625;0.0;0.0;0.0;0.0;0
143583;7500;15;0;15;0;1;0;4;3;0.0;0.2625;0.0;0.0;0.0;0.46875;1
143583;7500;15;0;25;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.46875;1
143583;7500;15;0;25;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.65;1
143583;7500;15;0;8;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.65;1
143583;7500;15;0;8;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;85;0;1;0;3;2;0.0;525;0.0;0.0;0.0;1.0;1
143583;7500;15;0;85;0;1;0;4;3;0.0;525;0.0;0.0;0.19;-15;0
143583;7500;15;0;10;0;1;0;3;2;0.0;1.0;0.0;0.0;0.19;-15;0
143583;7500;15;0;10;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.0;0
143583;7500;15;5;112;0;1;0;3;2;0.4;0.4;0.2;0.2;0.0;0.0;0
143583;7500;15;5;112;0;1;0;4;3;0.4;0.4;0.2;0.2;0.0;1.0;1
143583;7500;15;0;82;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;1.0;1
143583;7500;15;0;82;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;525;1
143583;7500;15;0;87;0;1;0;3;2;0.0;0.39375;0.0;0.0;0.0;525;1
143583;7500;15;0;87;0;1;0;4;3;0.0;0.39375;0.0;0.0;0.0;0.0;0
143583;7500;15;1;30;0;1;0;3;2;0.0;525;0.0;0.0;0.0;0.0;0
143583;7500;15;1;30;0;1;0;4;3;0.0;525;0.0;0.0;0.0;0.2625;1
143583;7500;15;2;22;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.2625;1
143583;7500;15;2;22;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
143583;7500;15;6;98;0;1;1;3;2;0.0;0.2625;0.0;0.0;0.0;0.0;0
143583;7500;15;6;98;0;1;1;4;3;0.0;0.2625;0.0;0.0;0.0;0.25;1
143583;7500;15;0;77;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;0.25;1
143583;7500;15;0;77;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;0.7770833333333333;1
143583;7500;15;0;10;0;1;0;3;2;0.0;0.0;0.0;0.0;0.0;0.7770833333333333;1
143583;7500;15;0;10;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;625;1
143583;7500;15;1;15;0;1;0;3;2;0.0;0.91875;0.0;0.0;0.0;625;1
143583;7500;15;1;15;0;1;0;4;3;0.0;0.91875;0.0;0.0;232;0.3288;0
143583;7500;15;0;905;1;0;0;3;2;0.0;0.290625;0.0;0.0;232;0.3288;0
143583;7500;15;0;905;1;0;0;4;3;0.0;0.290625;0.0;0.0;0.0;975;1
143583;7500;15;1;145;0;1;0;3;2;0.0;1.0;0.0;0.0;0.0;975;1
143583;7500;15;1;145;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;-0.7875;-1
